x1,x2,x1^2,x2^2,x1*x2,y
5.160323261133088,1.8032343134397992,26.628936159391223,3.2516539891667042,9.30527197291675,0.0
5.247474194350883,-3.706670109004363,27.535985420378452,13.739403296986415,-19.45065574397217,0.0
3.472011522899508,-2.7447252830319564,12.05486401514696,7.5335168793148535,-9.529717809880566,0.0
5.156949464107264,1.0911460539708175,26.594127775356196,1.1905997110960862,5.626985058287563,0.0
3.5469460288267545,-2.481229742766157,12.580826131409884,6.156501036387409,-8.800787982711249,0.0
-5.085962727351066,1.9545718830128902,25.86701686400429,3.8203512458645554,-9.940879744931948,0.0
2.6294932931640047,4.225109818481718,6.914234978794482,17.851552978230615,11.109897930579063,0.0
-5.452610539516441,2.0133473167028337,29.730961695645778,4.0535674176745005,-10.977998798761018,0.0
-1.0043485639230845,-2.724946741939856,1.008716037854362,7.425334746408636,2.7367963470341823,0.0
-1.7222310099078466,-2.9031758361810924,2.9660796514882013,8.428429935785784,4.9999394522862195,0.0
-3.4236498149968675,3.6364222291116723,11.721378055728085,13.223566628377505,-12.449836291948673,0.0
-3.762965576375284,-0.5196776901047439,14.159909928985373,0.27006490159260216,1.9555292586743735,0.0
2.2961035476044156,-2.58242299914194,5.272091501321583,6.668908546497253,-5.929510609745043,0.0
2.3512930954914664,4.263581615182508,5.528579220905842,18.178128189322283,10.024930013842985,0.0
4.1083323033817525,-3.4527758129583987,16.878394315010016,11.921660814550531,-14.18515040871218,0.0
6.800834925815079,0.48997113266235715,46.25135568818619,0.24007171084243317,3.3322127916513318,0.0
-0.8343559365840231,5.474179727371847,0.6961498289130024,29.966643687568904,-4.5674143534606095,0.0
2.7371359851630923,4.378667338900002,7.491913401274732,19.17272766474963,11.985007940361514,0.0
-2.471781705748548,3.504371137427579,6.109704800873202,12.280617068835463,-8.66204046764672,0.0
-3.972324645519519,4.587480992193638,15.779363089401773,21.044981853737923,-18.222963806143124,0.0
-2.1415346562617166,-1.343330754193029,4.586170683969988,1.8045375151608123,2.876789364926561,0.0
2.5291873601054435,4.9914188573052485,6.396788702517142,24.914262209062432,12.62423348288839,0.0
-3.822021650318079,1.0522905544664274,14.607849495500131,1.1073154110192611,-4.021877281595901,0.0
-4.5158297525197675,-1.2542329616247143,20.392718353742744,1.573100322025902,5.663902524695868,0.0
6.94715290908211,2.3091950696154506,48.26293354216802,5.332381869536306,16.042331245517044,0.0
0.3701366185797625,5.111463202150389,0.13700111641366058,26.127056066937513,1.89193970563883,0.0
-3.9239606275004704,-1.7480818094868835,15.397467006173885,3.055790012658937,6.859404194076309,0.0
6.308127574139037,0.9318947487853769,39.792473491613244,0.8684278228137607,5.8785109610084065,0.0
-4.292796773368808,-2.5281162664597208,18.42810413744565,6.391371856738238,10.852689351359487,0.0
4.120873726324943,2.7651515200686534,16.98160026831522,7.646062928937985,11.394840248358392,0.0
3.670018870585213,-3.8521962856940957,13.469038510451563,14.839416223515387,-14.137633061695597,0.0
-1.3027003629906615,5.288110162326297,1.6970282357360011,27.964109088898656,-6.888823027997073,0.0
-2.658230368172917,3.3166099141141365,7.066188690276722,10.99990132240018,-8.816313193081568,0.0
0.11980147931088952,-5.352425715463258,0.014352394445077491,28.648461039552366,-0.6412285186141445,0.0
-0.9711866691071791,4.950482815836581,0.9432035462514974,24.50728010989328,-4.807842916384657,0.0
3.0613954371243626,-4.0665799879027045,9.372142022445868,16.53707279801076,-12.449409419666585,0.0
-3.50485401567928,-1.2532847868479626,12.284001671223175,1.5707227569445432,4.3925802179738325,0.0
-0.5137766311040495,-6.6277742104533175,0.2639664266686265,43.9273909847501,3.4051955055650067,0.0
-3.00846014849276,-1.764866794423127,9.050832465069078,3.1147548020573645,5.309531418420142,0.0
1.2313147957456052,-3.423268722967731,1.5161361262220414,11.71876874964912,-4.2151214284033305,0.0
3.6150344640035987,0.5915391778346255,13.068474175933787,0.3499185989132647,2.138434514680525,0.0
-5.539152509187245,-3.9649638643335656,30.68221052003535,15.720938445470962,21.962539537960026,0.0
-6.090066028129483,2.4334523531234034,37.088904226976815,5.921690354921829,-14.819885506828589,0.0
3.730896030730099,3.7246723702145736,13.919585192117607,13.87318426543985,13.896365361803623,0.0
-6.04478850046336,2.946149721795109,36.53946801533408,8.679798183233398,-17.808851958950402,0.0
-4.508209883767419,-0.45257508329165713,20.323956356098247,0.20482420601645038,2.040303463642312,0.0
-0.5420229602387844,4.177390292398831,0.29378888942601483,17.450589655027994,-2.2642414523587755,0.0
0.8116670288585507,5.171590084468389,0.6588033657360673,26.74534400177176,4.1976091583347985,0.0
-5.703672034531095,1.577032911057177,32.531874677492084,2.487032802557474,-8.994878512331985,0.0
3.735450392411118,-2.934747177728349,13.953589634164375,8.61274099718451,-10.962602496672783,0.0
4.596545028004652,-2.9616126091264454,21.128226194474287,8.771149246536751,-13.613185713356048,0.0
0.14787202268355173,5.2246996513580335,0.02186613509252484,27.297486446900756,0.77258690536036,0.0
1.3961224198916726,6.310306751361704,1.9491578113241799,39.8199712962811,8.809960731969861,0.0
1.8621917321694619,-7.975965940405487,3.467758047360301,63.61603268250839,-14.852777830288325,0.0
-4.168603806934328,1.9092202382273429,17.377257699187375,3.645121918056872,-7.958782753350567,0.0
-2.177573149475952,2.92468803863656,4.741824821318616,8.553800123343768,-6.3687221435284584,0.0
-1.6864231411409663,4.3392717422186875,2.8440230109757634,18.829279252817603,-7.317848281776672,0.0
1.4513340655749176,4.2131021905083275,2.1063705698982194,17.750230067666067,6.114618730833042,0.0
0.9930617678749082,-3.6300523251536236,0.986171674814838,13.17727988335323,-3.6048661794954784,0.0
3.8870602970498522,-0.1686076377527704,15.109237752901285,0.02842853550856945,-0.6553880544881576,0.0
2.466602998905741,-3.8869039455937346,6.084130354210796,15.108022282272142,-9.587448928660065,0.0
-1.4305764601526423,4.491541351788343,2.0465490083428644,20.173943714824656,-6.425493327670582,0.0
2.181189956682707,-6.011557678881066,4.75758962713351,36.13882572651391,-13.112349233194188,0.0
-2.592051108704568,3.4320302713147166,6.718728950136581,11.778831783220568,-8.895997869868951,0.0
2.8280596266854077,-1.7353290201018263,7.997921252088007,3.0113668080075646,-4.9076139407655255,0.0
1.2546119566431897,-5.145467381925223,1.574051161752053,26.475834578456407,-6.4555648998809145,0.0
5.381251718513244,0.6330878016274971,28.957870058001745,0.40080016456953715,3.4068048204777406,0.0
3.2203251964194592,-4.611905008794826,10.37049437069403,21.269667810146807,-14.851833903315088,0.0
-1.3558782120092512,-2.7888636665082873,1.838405725801404,7.777760550370048,3.7813594816828213,0.0
-3.8495549838719554,1.28559297101798,14.81907357385341,1.652749287130837,-4.94896082881302,0.0
3.557226314164057,3.5799434735396614,12.653859050181202,12.815995273739215,12.734669127295161,0.0
0.5140134806148853,-2.3780852232945917,0.26420985825382903,5.6552893292520885,-1.2223678628244798,0.0
3.2519557716005174,4.040155419447876,10.575216340445916,16.32285581329404,13.138406734436629,0.0
3.4722616871290986,-0.12302835685402967,12.056601223904615,0.01513597659020247,-0.42718664993469385,0.0
-2.0395836316678775,3.6811054205968192,4.159901390567528,13.550537117547286,-7.50792236229317,0.0
-4.499477817848769,2.121176299348151,20.245300633313118,4.499388892916317,-9.544185706663544,0.0
2.275700465649302,4.131267616038394,5.1788126093564495,17.067372115327554,9.401527637540454,0.0
-4.636107674742581,3.666549266870206,21.49349437180706,13.443583526386446,-16.998517195958748,0.0
2.18892968691366,-4.99719580065479,4.791413174251934,24.971965870081867,-10.938510239373546,0.0
4.946135670565935,2.0721995584187476,24.464258071644732,4.294011009910853,10.249380152425946,0.0
3.8859051302874996,2.521894579251125,15.10025868159471,6.359952268856208,9.799843083556182,0.0
-1.8192720034949328,5.036249740317845,3.309750622700467,25.36381144685156,-9.162308155168882,0.0
3.397603793147536,-4.360920685027056,11.543711535210523,19.017629221096843,-14.816680661063474,0.0
0.8503393966544943,-6.941551475063231,0.7230770895027294,48.18513688095252,-5.902674693151383,0.0
1.0552646317789969,5.602205425442491,1.113583443083662,31.38470562885728,5.911809245429868,0.0
-4.42944477195635,1.868479501873887,19.619980987811438,3.4912156489228887,-8.276326761082892,0.0
3.9141255321084714,1.4115909996599993,15.320378681103424,1.9925891503211162,5.525144372663724,0.0
2.4697977298525364,2.9004054654409246,6.099900826384743,8.412351863959586,7.1634148341978845,0.0
-5.061040165324786,-1.2696660701529443,25.614127555030738,1.6120519296976212,6.425830977594129,0.0
4.420571278678029,-2.2157247543193987,19.5414504298731,4.90943618690376,-9.794769210400267,0.0
-5.190442168532033,0.6135486469690346,26.940689904875512,0.37644194219753296,-3.18458876967385,0.0
0.8191688039620647,3.64010961893582,0.6710375293846396,13.250398037869083,2.981864242834463,0.0
-5.11471863980253,0.4588688248681874,26.16034676434344,0.21056059843591127,-2.346984931777601,0.0
1.8633803363867723,4.50845044542162,3.4721862780328805,20.326125418822407,8.400957907572833,0.0
-0.04873085426454226,4.483209509073372,0.0023746961573520567,20.09916750224591,-0.21847062922406457,0.0
-1.2319159664960841,-5.394666148020605,1.5176169485079811,29.102422848599467,6.64577536166251,0.0
-3.2612891906032386,4.88925077153834,10.636007184745527,23.90477310698826,-15.945260691366535,0.0
-1.6042984046302668,-4.868310938684647,2.5737733710992194,23.700451395716584,7.810223472175855,0.0
2.4784849639918503,4.003212316890749,6.142887716733683,16.025708854105797,9.921901535080698,0.0
-0.7263618218137006,4.9583663990254045,0.5276014961885181,24.585397346984156,-3.601568050815931,0.0
-3.749161808743648,-5.538993135307186,14.056214268141943,30.680444952980135,20.76658152178694,0.0
-2.371371686182241,3.3648180077497583,5.623403674026806,11.322000225277053,-7.9792341527339135,0.0
-2.3153346911680135,-6.374648011593233,5.360774732126081,40.63613727170956,14.759443685227009,0.0
-3.050122353464971,5.7740311159416535,9.303246371106694,33.33943532786242,-17.61150137633593,0.0
0.8002577222763867,-6.3883589285126865,0.6404124220629904,40.81112979950776,-5.112333565215581,0.0
3.3506755205622,1.5990391259864027,11.227026444094768,2.556926126435359,5.357861255863815,0.0
4.337481611104952,-0.5692755902837903,18.81374672667361,0.3240746976929578,-2.469222404506857,0.0
-3.333078944922004,4.432177928382118,11.10941525308238,19.644201188837606,-14.772798933238464,0.0
3.4476249263801946,2.005684505782585,11.886117632998042,4.0227703367363326,6.914847896590582,0.0
3.189088239465126,2.0571425162034624,10.170283799094776,4.231835331971912,6.560409005328159,0.0
-0.175233623925452,4.817075028744617,0.030706822954046743,23.204211832554957,-0.8441135140077202,0.0
2.0951938418499454,-2.6021202257037146,4.389837234925934,6.77102966901635,-5.4519462726476124,0.0
-1.0423449359531463,-6.121508682619584,1.0864829655071686,37.47286855138696,6.380723575721739,0.0
-6.8542194737724795,-1.1414891021998044,46.980324594641885,1.3029973704409155,7.824016833396963,0.0
-3.5147450195523016,-2.9084712102099575,12.353432552467709,8.459204780620174,10.222534700596704,0.0
-2.0800148769832507,2.7639700018028495,4.3264618884716475,7.639530170866044,-5.749098723285349,0.0
-2.611571951096174,4.894852866910015,6.820308055752276,23.959584588697194,-12.783260451964889,0.0
-6.415945128320693,-3.885517349698855,41.16435188962204,15.097245074810813,24.9292661108059,0.0
-0.8150237257262728,-5.030558185897751,0.6642636734967348,25.306515661702868,4.100024275153185,0.0
-4.9072346243889555,3.5363767691189834,24.080951658801812,12.505960653164419,-17.353830526305423,0.0
-5.566666019040912,0.43454441770220353,30.987770567544793,0.18882885095614713,-2.4189636437867765,0.0
-3.443336186385399,-4.104904454483314,11.856564092471144,16.850240580436957,14.134566049777012,0.0
0.46249904511350254,5.900170460387193,0.21390536673090166,34.81201146162562,2.7288232039359714,0.0
-2.548246636683381,3.684044020958241,6.493560921368163,13.572180348358165,-9.387852785800357,0.0
-2.9452293991194622,-4.585054443390486,8.674376213437588,21.022724248854836,13.50403714323698,0.0
-5.064599227937797,1.284275515181216,25.650165339628128,1.6493635988939777,-6.504340782646203,0.0
5.0467468278029175,0.9239152327573381,25.46965354393881,0.8536193573210462,4.66276627007689,0.0
4.048839173382967,3.4394179675331076,16.393098651920464,11.829595955389573,13.92565020058527,0.0
-3.665574228807428,-1.0963593200856434,13.43643442689717,1.2020037587386543,4.018786469218768,0.0
-2.5966017684937266,-5.217653647613291,6.742340744144749,27.223909586452283,13.548168688780416,0.0
6.563499284906643,-1.408631495509306,43.079522862970016,1.984242690140784,-9.245551813472305,0.0
-0.38039137535218187,3.575638452385435,0.14469759844232452,12.785190342177309,-1.3601420286650427,0.0
0.46932215610869127,-6.44939283558344,0.22026328621451077,41.594667947675006,-3.0268429511879664,0.0
4.283759517259921,1.850013186099507,18.35059560171495,3.4225487887420494,7.925011593010113,0.0
-4.893334887139124,-0.9120772820112768,23.944726317692865,0.8318849683610782,4.46309958383281,0.0
2.7300960800873595,4.043608298426051,7.453424606508366,16.350768071100024,11.03943916494168,0.0
2.83753036213053,4.651444367334685,8.051578556012617,21.635934702409568,13.198614620073203,0.0
-0.09944043302304437,4.311776501287083,0.009888399719810573,18.591416597051477,-0.42876492238657476,0.0
-3.185367280464021,-3.3422596727393348,10.146564711450754,11.170699720019645,10.646324604358265,0.0
-4.438125000370887,-4.6595040207189315,19.696953518917084,21.71097771909589,20.679461283681356,0.0
-4.802101122618916,-0.39853934469779956,23.060175191857855,0.15883360927215148,1.9138262345811106,0.0
3.024646628340453,0.6528677359156406,9.148487226331271,0.42623628059961466,1.9746941961895077,0.0
-5.926823394772161,-3.854397328978013,35.127235552818604,14.85637876963284,22.844332262134216,0.0
-3.122373386144042,4.466029369039652,9.749215562500611,19.945418325124713,-13.944611243627078,0.0
-2.8798583857239577,-4.763261508845925,8.2935843218246,22.68866020165316,13.71751859964609,0.0
3.8889285777434663,2.9302622857371015,15.12376548278982,8.586437063213223,11.395580743286905,0.0
-4.9985344950637485,-0.6437760837294378,24.985347098342203,0.41444764598201217,3.217936961618643,0.0
2.9951872944103424,2.654510297000897,8.971146928597147,7.04642491688379,7.9507555144585105,0.0
-4.624798055141894,0.014022842870496276,21.388757050844244,0.00019664012217062826,-0.06485281643503155,0.0
5.324140519505732,0.030553891268462516,28.346472271442764,0.00093354027164503,0.16267321053099365,0.0
-3.832428370946982,-3.9456654267691036,14.68750721843934,15.568275660001012,15.121480123814544,0.0
4.788317859091816,-2.088629388161584,22.927987919697628,4.362372721092232,-10.001021400358123,0.0
-0.8787871721100201,3.311291913163197,0.7722668938651261,10.964654134179984,-2.909920856399464,0.0
3.6462559411000153,4.721023863638734,13.295182388007158,22.288066321046397,17.21406131086768,0.0
1.2300150102011016,-6.005820546520046,1.512936925320016,36.06988043700235,-7.38724942079384,0.0
-1.9615962193967922,-6.030906451386947,3.847859727951788,36.3718326253807,11.830203294576359,0.0
-1.832952608305,3.0762605205062834,3.359715264292103,9.46337879002559,-5.63863974488769,0.0
-1.3531927056850634,-4.382877416294471,1.8311304987192627,19.209614446264094,5.930877749641475,0.0
-4.624000611816153,-1.6952926535155586,21.381381658076158,2.8740171810638238,7.839034267063372,0.0
-1.988915089137563,4.6303380922714155,3.9557832317990806,21.440030848739692,-9.209349299527057,0.0
4.135539733079949,0.5025681432698731,17.102688883882976,0.2525747386297277,2.0783905250727766,0.0
0.48599877377015244,4.939059500529109,0.2361948081060918,24.394308749766854,2.4003768608349687,0.0
-0.3002744899524343,-3.8588532990112276,0.09016476931619455,14.890748783289835,1.1587152061618646,0.0
4.936786066564104,2.042599664271769,24.37185666702148,4.1722133884831445,10.083877562145387,0.0
-1.2310759491714083,-2.905300057425972,1.5155479926282838,8.440768423679357,3.5766450258234253,0.0
-1.6803957425024596,4.761475695062604,2.8237298514203926,22.671650794671905,-8.001163486012139,0.0
0.09774451578982865,3.8514143024358973,0.009553990366988063,14.83339212900779,0.3764546260976175,0.0
-0.9577265143774837,-6.022265055141806,0.9172400763416445,36.267676394382136,5.767682919918286,0.0
-3.682666280211713,-3.60505790920384,13.562030931408376,12.996442528713164,13.276225200435523,0.0
-2.2090053686156828,-3.8923818872659415,4.879704718572908,15.150636756315972,8.598292485672909,0.0
1.6363294690208998,3.8427913799621494,2.67757413118622,14.767045589911401,6.288072778331554,0.0
3.234100524782481,2.71330965068981,10.459406204398318,7.362049260526457,8.775116165193284,0.0
-3.934366188199966,3.046052088943139,15.47923730285113,9.278433328554861,-11.984284346233762,0.0
-4.004909659943936,0.5612335284118092,16.039301384312257,0.314983073413569,-2.247689579420874,0.0
-4.5649058693609135,0.9837849545550126,20.838365596125715,0.9678328368088082,-4.4908857132371365,0.0
-1.474290978517612,-3.397730790162782,2.1735338893384175,11.544574522420204,5.009243851368507,0.0
-3.891697667278839,-3.8561506738555553,15.145310733503557,14.869898019476654,15.006972582119388,0.0
4.030926018152743,-0.5986970825665594,16.24836456382073,0.35843819667370963,-2.4133036471096854,0.0
2.0934754357877297,-5.507292351741903,4.3826394002466245,30.330269047554857,-11.52938125607331,0.0
1.8021806186345681,4.299761225216655,3.2478549821820746,18.487946593876632,7.7489463448418805,0.0
4.093915326899077,-2.167144171815351,16.760142703819174,4.6965138614332425,-8.872104740594871,0.0
5.118945015820255,-3.225240556332549,26.203598074991035,10.40217664621229,-16.509829070659848,0.0
2.797614503334672,2.264810778131744,7.826646909268503,5.129367860741716,6.336067480210051,0.0
-2.8916624346199247,-3.6188246984758323,8.36171163579203,13.0958921982987,10.464419438057341,0.0
4.129026558500326,-2.093069262004647,17.048860320801044,4.380938935548678,-8.642338571597865,0.0
-2.791006425287544,5.206981092707272,7.789716865996356,27.112652099811015,-14.532717686096754,0.0
4.151137134260765,2.8506884367934555,17.231939507438675,8.126424563667914,11.833598628181084,0.0
-5.47214817435247,0.8142576747740555,29.94440564206907,0.6630155609284516,-4.455738648467335,0.0
3.9550157797529906,3.8321897614312572,15.642149818095156,14.685678367618555,15.156370977468471,0.0
3.1361080117490343,2.593983798523726,9.835173461356481,6.728751947003578,8.13501337289745,0.0
2.732358386401203,-3.478927980153094,7.465782351736986,12.102939891092086,-9.505678042257104,0.0
2.5586844689753936,4.035269616316301,6.546866211775892,16.283400876365505,10.324981695396813,0.0
-2.920702950786147,-4.59750358100371,8.530505726730906,21.137039177341933,13.427942275287412,0.0
5.172310409055634,-1.8218158822067612,26.752794967625263,3.3190131086607995,-9.422997250920904,0.0
3.2960692531315567,4.872784495115978,10.864072521439219,23.744028735842676,16.06103515148795,0.0
-5.839046057032709,2.2039280787684636,34.094458856149224,4.857298976384051,-12.868837558316672,0.0
-4.84213123397709,-0.9469240057027906,23.446234887056498,0.8966650725762185,4.585130304216182,0.0
-3.5074877149240966,4.409934071908376,12.30247007034346,19.447518518578388,-15.467789580843826,0.0
-1.0779610207452186,4.316869029428651,1.1619999622460737,18.635358217240263,-4.65341654538633,0.0
5.496372593487927,-1.5116526595619635,30.210111686445202,2.2850937631607575,-8.308606248889513,0.0
-4.002595859835012,4.995371839555851,16.020773617168384,24.953739815427607,-19.99445464334266,0.0
-0.1312448822759215,6.322512659183711,0.01722521912362049,39.97416632553828,-0.8297974296425894,0.0
-3.3749799822067454,4.6679683033617865,11.390489880296244,21.789928081190315,-15.754299581421614,0.0
2.872329992422483,-5.874833405749567,8.250279585369741,34.51366754531106,-16.874460191820003,0.0
-2.128908529064497,3.7482707466298626,4.532251525123561,14.049533590041188,-7.979725561743265,0.0
-0.779309495604992,4.451295627882621,0.607323289940107,19.814032766806932,-3.468936950553911,0.0
5.5205465648624275,-1.3747723888060936,30.47643437481435,1.8899991210236131,-7.589494988491194,0.0
-3.936963334004246,-2.5496404033278655,15.499680293293828,6.50066618628188,10.037840782797604,0.0
-0.5594190953805782,5.4677727282055395,0.3129497242764245,29.896538607308248,-3.058776473359339,0.0
-1.053759611810964,4.409633594575971,1.1104093194839935,19.444868438413,-4.646693784848961,0.0
-1.0406791770791155,3.213019137935236,1.083013149606065,10.323491980738089,-3.343722112405891,0.0
3.8208769075003013,1.6406463246307157,14.599100342269066,2.6917203625242756,6.268707655156744,0.0
-2.8106711647035425,-2.765516823091733,7.899872396095968,7.648083298803391,7.772958390166481,0.0
-1.2105529756539732,5.08383135972339,1.4654385068646891,25.84534129410697,-6.154247180236134,0.0
2.532239983533324,-4.079935949730807,6.412239334204848,16.64587735390582,-10.331376942163354,0.0
2.707690102378005,3.7923879130294407,7.331585690515812,14.382206082891797,10.268611216487795,0.0
-1.3050988500295428,-4.509759967634632,1.7032830083484352,20.337934965679917,5.8856825476692265,0.0
3.875948945199547,-4.8287097485276895,15.022980225793479,23.316437835526344,-18.715832456480666,0.0
-1.817682411811864,-5.493469396986813,3.3039693502101946,30.178206015630664,9.985382702729657,0.0
0.3043360115574636,4.8746678693240595,0.09262040793070461,23.762386836220365,1.4835369770174034,0.0
3.932997000948225,4.583885971434801,15.468465409467731,21.012010599116767,18.02840977834171,0.0
-5.145430115358753,-0.4291059747103932,26.47545107204079,0.1841319375321566,2.2079348049552285,0.0
-1.2934382152548698,-0.3758607134559819,1.6729824166817029,0.14127127591963973,0.4861526103969272,0.0
-1.5184856533118622,3.604944934651475,2.3057986793139533,12.995627981869328,-5.474057164247534,0.0
-3.419764649782001,2.5667306641339493,11.69479025989861,6.588106302205505,-8.777614790716758,0.0
-0.524491433865755,6.278546185067372,0.2750912641985557,39.420142198024045,-3.293043691198352,0.0
3.500961782153899,-3.157942030778531,12.256733400102206,9.972597869757633,-11.05583436001311,0.0
1.420738171208038,-5.3750113719833434,2.0184969511275606,28.890747248950262,-7.636483826854023,0.0
-2.293560496149976,-4.67213646718267,5.260419749499724,21.828859167978163,10.715827633751882,0.0
-3.122538867516575,-3.1463634832325367,9.750248979151696,9.899603168619182,9.824642267728432,0.0
-4.157530544386364,5.100934562303723,17.285060227505575,26.019533408904678,-21.207291247693817,0.0
5.545562226058012,-2.8174293229729543,30.75326040308149,7.93790798994784,-15.624229628067013,0.0
-3.4074430377289278,1.926120120561453,11.610668055367343,3.709938718831667,-6.563144594636726,0.0
-0.20517365281620667,-4.173291223408774,0.04209622780994531,17.4163596353807,0.8562494045725941,0.0
3.6748138317948214,2.82275514667105,13.504256698350538,7.9679466180579,10.373099656756795,0.0
-5.146082230872683,1.1361843797513038,26.482162326903566,1.290914944790855,-5.846898247633285,0.0
4.95345116613336,-0.05328210185386761,24.536678455267943,0.002838982377965922,-0.2639302895620769,0.0
-3.8253058869864462,-3.633477947232045,14.632965129013161,13.202161993021594,13.89916458178217,0.0
3.033587610101614,-0.2723925127764928,9.20265378816202,0.07419768101669179,-0.8263265518432141,0.0
-0.4396385723567761,6.02225326939701,0.19328207430390426,36.26753444076297,-2.647614829728629,0.0
0.48212695343954026,4.3281193255504915,0.23244639923289262,18.73261689620364,2.086702984550456,0.0
0.6740211392217743,4.7661391276105025,0.4543044961178185,22.7160821837398,3.2124785244815044,0.0
-1.3449127924522268,-5.293013887542286,1.8087904193016466,28.015996013715505,7.118642087982913,0.0
1.7967571525635369,4.884871838793787,3.228336265288229,23.861972881440593,8.776928415708932,0.0
-0.8730098992122104,-5.5577545213964905,0.7621462841225137,30.888635320103134,4.851974714570557,0.0
0.04073311255719723,5.250769166184696,0.0016591864585972986,27.57057683655593,0.21388017145806187,0.0
3.6303818006913633,-4.839862522671645,13.179672018791065,23.424269238361536,-17.57054882015533,0.0
-0.544455761546283,-6.071933564628777,0.2964320762809429,36.868377213265525,3.3058992129883973,0.0
0.6400254614053096,8.161099507080266,0.4096325912470794,66.60354516446576,5.2233114775936915,0.0
6.6374918596088275,0.49262564638265427,44.05629818637345,0.24268002747392792,3.2697987176994046,0.0
4.547700912218915,-1.3066188752216343,20.681583586996755,1.707252885085449,-5.94211185076788,0.0
-5.55153551443856,-2.9880225585268203,30.819546568072603,8.928278810265166,16.588113351605212,0.0
-3.615217427791019,0.3543835750360726,13.069797050203912,0.1255877182553477,-1.281173676593296,0.0
-4.173987172090959,0.9006130017548301,17.422168912779878,0.8111037789298455,-3.7591471163429926,0.0
-0.4054603449167631,5.55201548723589,0.16439809130002048,30.824875970507176,-2.2511221144378744,0.0
-1.320528374673975,5.766920041118568,1.7437951883190903,33.25736676065498,-7.615381548773076,0.0
-2.0871722137880644,5.189971538247535,4.35628785000897,26.93580456781949,-10.832364384981155,0.0
5.296595048969627,3.177089828183098,28.05391911276957,10.093899776344507,16.827758254086362,0.0
1.8381560356122641,4.446196544808086,3.3788176112577952,19.768663715063365,8.172803014357378,0.0
-3.01218690882943,-3.6714971825283484,9.073269973723399,13.4798915613136,11.059235749016029,0.0
-5.285146988710436,0.6015898991771182,27.932778692274994,0.3619104067919353,-3.1794910440745614,0.0
4.99382652864787,1.7445869770711235,24.938303398227234,3.043583720566161,8.71216472763137,0.0
-6.87268652575467,2.130841890667728,47.23382008128979,4.540487163024417,-14.644608350505699,0.0
-3.716590795584531,-1.078265812714951,13.813047141823658,1.1626571628698337,4.0074727947298605,0.0
-4.330266545467492,-4.081002441909413,18.75120835479496,16.65458093087059,17.67182834617147,0.0
2.096173497608264,-3.727961413810927,4.393943332075263,13.897696302863165,-7.8144539157367,0.0
0.3421504900226322,3.260427873990169,0.11706695782272734,10.630389921492053,1.1155569947691852,0.0
-1.8636970581896874,-4.136273694106313,3.473366724704895,17.108760072555885,7.708761115573327,0.0
-2.9562085399735207,-2.1537221495257968,8.739168931812376,4.638519097358018,6.366851811158289,0.0
4.327667095719039,0.8973846371905507,18.728702491369262,0.8052991870656163,3.8835819665733142,0.0
-5.811150348062172,-0.2496537170694164,33.7694683677831,0.062326978446576205,1.450775284842954,0.0
-6.128587953621561,-0.691313439456799,37.55959030527531,0.47791427157358934,4.236775217231627,0.0
-6.747176028918427,-2.7376531336313463,45.52438436521144,7.4947446800815305,18.471427598730834,0.0
-2.848637402840471,-3.1862117141752333,8.114735052861702,10.151945087547478,9.076361862368021,0.0
-2.1359459034286297,-4.811986004128886,4.562264902373545,23.15520930393228,10.278141792874994,0.0
-2.4934196997368643,-3.429148660536696,6.217141799035875,11.759060536060616,8.550306823508478,0.0
-1.9780287691050478,3.9821250607379253,3.91259781140723,15.857319999357024,-7.876757932313802,0.0
-4.053380106514295,-5.030978923308924,16.429890287885836,25.31074892677862,20.392469884033098,0.0
4.688561580459252,1.3345863681708707,21.98260969375856,1.781120774107515,6.257290371610591,0.0
0.7501312167491259,-5.701802742389648,0.5626968423415241,32.510554513122116,-4.277100228812249,0.0
4.54697600903978,2.4673488144459266,20.67499082678333,6.087810172147719,11.218975865218372,0.0
-2.167792965166822,2.407267575890844,4.699326339826762,5.7949371819353805,-5.21845771629036,0.0
4.315855159967754,-4.466535879427187,18.626605761820286,19.949942762210398,-19.276921922406935,0.0
2.2480388287781143,4.326461659359258,5.053678575694076,18.718270489905663,9.726053801459404,0.0
4.623637842406881,4.748468241757089,21.378026897736955,22.54795064297566,21.95519745605534,0.0
1.039213331679672,4.172992029935872,1.0799643487407637,17.41386248190831,4.336628950502375,0.0
2.820338316819419,-5.514152187262801,7.954308221319795,30.405874344295132,-15.551774698510886,0.0
-1.4156642131114476,3.7459649007635343,2.004105164284454,14.032253037752355,-5.3030284535825105,0.0
5.463445717949031,-1.914215866441954,29.849239112975603,3.6642223833381204,-10.458214478742388,0.0
-1.7618274877849092,4.325800538650329,3.104036096714484,18.712550300187477,-7.621314295668916,0.0
1.3855292820627931,-6.44974758264974,1.919691391453439,41.59924387989617,-8.93631413767493,0.0
5.800325412112019,0.6789901648440558,33.643774886392464,0.4610276439549581,3.938363907719106,0.0
4.405638387349055,-1.212551780685073,19.40964960008358,1.4702818208425412,-5.34206467163461,0.0
0.1489218148333599,-5.690671104106823,0.022177706933261532,32.38373761511637,-0.847465068443348,0.0
-4.228530054064165,0.14431131840362496,17.880466418123888,0.020825756619392424,-0.6102247470113512,0.0
-5.594245718510244,3.034858319989447,31.295585159070196,9.21036502240917,-16.977743162886156,0.0
